city,lat,lon,temp,humidity,clouds,windspeed,temp_max
bolshaya martynovka,47.27,41.67,-0.25,59,0,2.2,-0.25
vallenar,-28.57,-70.76,20.15,62,2,4.19,20.15
margate,51.38,1.39,6.89,87,0,4.6,8.33
dunedin,-45.87,170.5,11.11,62,95,3.58,11.11
la ermita,20.41,-101.99,26.25,31,76,2.33,26.25
aquiraz,-3.9,-38.39,27.74,74,20,0.93,29.0
padang,-0.95,100.35,20.45,94,51,2.46,20.45
rocha,-34.48,-54.33,19.75,56,0,5.36,19.75
jiuquan,39.74,98.52,-0.45,36,0,0.41,-0.45
tilichiki,60.47,166.1,-0.95,94,100,7.43,-0.95
aykhal,66.0,111.5,-20.0,83,90,1.0,-20.0
fort nelson,58.81,-122.7,-1.0,54,90,0.75,-1.0
merritt island,28.54,-80.67,25.04,69,90,3.6,26.67
hukuntsi,-24.0,21.75,25.25,32,5,2.98,25.25
fortuna,40.6,-124.16,11.97,53,20,3.1,13.33
naze,28.37,129.48,13.0,71,90,1.0,13.0
beroroha,-21.67,45.17,22.75,89,33,0.61,22.75
bongandanga,1.5,21.05,22.45,95,18,2.2,22.45
borogontsy,62.67,131.17,-17.05,96,95,2.56,-17.05
waipawa,-41.41,175.52,12.86,50,100,13.9,14.0
fukue,32.69,128.84,8.0,75,100,2.1,8.0
mandalgovi,45.76,106.27,1.45,33,100,6.0,1.45
izhma,65.01,53.91,-1.95,95,100,5.77,-1.95
lata,40.16,-8.33,11.35,71,20,8.7,12.78
carmaux,44.05,2.16,9.45,70,100,5.1,11.0
kubanskiy,45.93,40.58,2.78,36,0,2.42,2.78
aklavik,68.22,-135.01,-4.08,74,75,7.7,-2.0
kysyl-syr,63.9,122.76,-11.45,96,100,1.56,-11.45
sungairaya,0.7,108.9,23.15,96,91,1.83,23.15
chimbote,-9.09,-78.58,27.65,56,92,4.55,27.65
umm kaddadah,13.6,26.69,24.05,13,0,5.75,24.05
cidreira,-30.18,-50.21,22.75,82,100,5.4,22.75
seymchan,62.88,152.43,-20.35,91,100,4.15,-20.35
richards bay,-28.78,32.04,22.35,69,62,8.66,22.35
pozo colorado,-23.49,-58.8,30.05,57,82,3.5,30.05
leh,34.17,77.58,-9.55,38,100,0.6,-9.55
mahibadhoo,3.78,72.97,28.35,79,60,5.14,28.35
sao raimundo das mangabeiras,-7.02,-45.48,22.25,96,100,1.53,22.25
daru,-9.08,143.21,24.05,93,54,1.58,24.05
nouadhibou,20.93,-17.03,19.0,68,40,8.7,19.0
jadu,31.95,12.03,16.85,60,0,4.69,16.85
taoudenni,22.68,-3.98,24.95,11,14,4.61,24.95
norman wells,65.28,-126.83,-14.0,84,90,1.5,-14.0
bembereke,10.23,2.66,28.65,11,100,1.83,28.65
kodiak,57.79,-152.41,4.0,80,90,2.17,4.0
pointe michel,15.25,-61.38,27.0,65,75,3.1,27.0
monrovia,6.3,-10.8,28.0,88,40,2.1,28.0
acapulco,16.86,-99.89,31.0,66,5,5.1,31.0
riyadh,24.69,46.72,19.0,45,0,1.0,19.0
sibolga,1.74,98.78,21.55,94,47,1.63,21.55
punta umbria,37.18,-6.97,12.78,48,0,2.68,12.78
luhyny,51.08,28.4,2.55,52,100,5.83,2.55
san andres,12.58,-81.7,28.0,69,75,6.2,28.0
port hedland,-20.32,118.57,25.0,94,0,2.54,25.0
lazarev,52.23,141.51,-12.45,88,96,3.04,-12.45
salalah,17.02,54.09,25.0,69,75,2.6,25.0
kerema,-7.96,145.78,23.55,92,100,1.35,23.55
mae hong son,19.3,97.97,16.85,40,0,0.75,16.85
marawi,8.0,124.29,22.22,89,16,2.24,22.22
isla mujeres,21.23,-86.73,27.89,69,75,4.6,28.0
lipin bor,60.26,37.98,-0.35,94,98,3.39,-0.35
pizarro,4.95,-77.37,26.25,79,100,3.54,26.25
asyut,27.18,31.18,19.0,55,0,2.1,19.0
comodoro rivadavia,-45.87,-67.5,25.0,44,40,4.1,25.0
cabo san lucas,22.89,-109.91,24.28,47,20,3.1,27.78
krasnyy chikoy,50.36,108.75,-9.85,97,56,1.03,-9.85
barra do corda,-5.5,-45.25,22.95,91,100,1.93,22.95
